Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCCV     ,CC.OBED   ,26700,UTA ,Cache Valley Hospital
Wichita   ,?,51603,1SQI,Wichita
Cleveland ,?,53509,1SQI,Cleveland West
COCVO     ,V.TRACKER ,34385,TXF ,Northeast Methodist Hospital
Las Vegas ,?,32816,1SQI,Las Vegas Flamingo
COCFI     ,AN.HHD    ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.OPRD    ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.LAMAN   ,36243,TNA ,Horizon Medical Center
Jacksonvil,?,50976,1SQI,Jacksonville Jax
COCCS     ,H.CCPC    ,50973,FLC ,Cape Coral Surgery Center Ltd
North Palm,?,50934,1SQI,North Palm Beach
COCRX     ,G.LABH    ,30555,CAC ,Los Robles Hospital And Medica
Dallas - P,?,38304,1SQI,Dallas - Plano
COCSAA    ,Y.ANGIO   ,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.CR      ,30949,FLG ,Blake Medical Center
COCSY     ,SM.LD     ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.ADM     ,08385,CAA ,Regional Medical Center Of San
COCBP     ,U         ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.MAR     ,08540,VAC ,Reston Hospital Center
COCNP     ,E.AP      ,30941,FLG ,Medical Center of Trinity
Tuckahoe  ,?,09355,1SQI,Tuckahoe
Nashville-,?,09884,1SQI,Nashville-Summitt
COCEW     ,D.FS      ,37934,FLG ,Edward White Hospital
COCIX     ,F.SUR     ,54325,TXF ,Surgicare Of Central San Anton
McKinney  ,?,35323,1SQI,McKinney
Atlanta - ,?,08630,1SQI,Atlanta - Marietta
COCICC    ,LC.RAD    ,03449,VAA ,"Chesterfield Imaging, LLC"
LORAIN    ,?,07092,1SQI,LORAIN
Johnson Co,?,03420,1SQI,Johnson County
COCAA     ,N.BB      ,27400,COA ,The Medical Center Aurora
COCZS     ,AQ.SGR    ,27100,COA ,Swedish Medical Center
COCCA     ,V.PPU     ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.OBOR    ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.IS      ,54327,TXF ,Methodist Ambulatory Surgery H
Chattanoog,?,54204,1SQI,Chattanooga E.P.
COCRBE    ,J.DEXA    ,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.SDC-430 ,34293,TNA ,Skyline Medical Center
COCICP    ,Q.RAD     ,23001,VAA ,Independence Park Imaging
COCBAX    ,E.ADM     ,06679,TXI ,St David's Pavilion
COCDC     ,Y.PST     ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.ERH     ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.QM     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.CCL     ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.EKG     ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.ENG     ,30916,FLL ,North Florida Regional Medical
Bayonet Po,?,09909,1SQI,Bayonet Point
COCICB    ,MADCOCICB ,09798,VAA ,Buford Road Imaging
Jacksonvil,?,50948,1SQI,Jacksonville Parkside
COCEAH    ,BA.HBO    ,27491,COA ,Spalding @ PSL
