segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
EVN.4.4,evn_evnt_resn_code,alt_id,,EVN.4.4,,alt_identifier,
EVN.5.14.1,evn_oper_id,assgn_facility,namespace_id,EVN.5.14.1,,evn_oper_id,
EVN.5.14.2,evn_oper_id,assgn_facility,universal_id,EVN.5.14.2,,evn_oper_id,
EVN.5.14.3,evn_oper_id,assgn_facility,universal_id_type,EVN.5.14.3,,evn_oper_id,
EVN.5.16.1,evn_oper_id,context,primary_id,EVN.5.16.1,,evn_oper_id,
EVN.5.16.10,evn_oper_id,context,second_alt_id,EVN.5.16.10,,evn_oper_id,
EVN.5.16.11,evn_oper_id,context,second_alt_text,EVN.5.16.11,,evn_oper_id,
EVN.5.16.12,evn_oper_id,context,name_of_second_alt_coding_sys,EVN.5.16.12,,evn_oper_id,
EVN.5.16.13,evn_oper_id,context,second_alt_coding_sys_ver_id,EVN.5.16.13,,evn_oper_id,
EVN.5.16.14,evn_oper_id,context,coding_sys_oid,EVN.5.16.14,,evn_oper_id,
EVN.5.16.15,evn_oper_id,context,value_set_oid,EVN.5.16.15,,evn_oper_id,
EVN.5.16.16,evn_oper_id,context,value_set_ver_id,EVN.5.16.16,,evn_oper_id,
EVN.5.16.17,evn_oper_id,context,alt_coding_sys_oid,EVN.5.16.17,,evn_oper_id,
EVN.5.16.18,evn_oper_id,context,alt_value_set_oid,EVN.5.16.18,,evn_oper_id,
EVN.5.16.19,evn_oper_id,context,alt_value_set_ver_id,EVN.5.16.19,,evn_oper_id,
EVN.5.16.2,evn_oper_id,context,text,EVN.5.16.2,,evn_oper_id,
EVN.5.16.20,evn_oper_id,context,second_alt_coding_sys_oid,EVN.5.16.20,,evn_oper_id,
EVN.5.16.21,evn_oper_id,context,second_alt_value_set_oid,EVN.5.16.21,,evn_oper_id,
EVN.5.16.22,evn_oper_id,context,second_alt_value_set_ver_id,EVN.5.16.22,,evn_oper_id,
EVN.5.16.3,evn_oper_id,context,name_of_coding_sys,EVN.5.16.3,,evn_oper_id,
EVN.5.16.4,evn_oper_id,context,alt_identifier,EVN.5.16.4,,evn_oper_id,
EVN.5.16.5,evn_oper_id,context,alt_text,EVN.5.16.5,,evn_oper_id,
EVN.5.16.6,evn_oper_id,context,name_of_alt_coding_sys,EVN.5.16.6,,evn_oper_id,
EVN.5.16.7,evn_oper_id,context,coding_sys_ver_id,EVN.5.16.7,,evn_oper_id,
EVN.5.16.8,evn_oper_id,context,alt_coding_sys_ver_id,EVN.5.16.8,,evn_oper_id,
EVN.5.16.9,evn_oper_id,context,original_text,EVN.5.16.9,,evn_oper_id,
EVN.5.17.1,evn_oper_id,validity_range,eff_from_date_time,EVN.5.17.1,,evn_oper_id,
EVN.5.17.2,evn_oper_id,validity_range,eff_to_date_time,EVN.5.17.2,,evn_oper_id,
EVN.5.2.1,evn_oper_id,last_name,surname,EVN.5.2.1,,evn_oper_id,
EVN.5.2.2,evn_oper_id,last_name,own_last_name_prefix,EVN.5.2.2,,evn_oper_id,
EVN.5.2.3,evn_oper_id,last_name,own_last_name,EVN.5.2.3,,evn_oper_id,
EVN.5.2.4,evn_oper_id,last_name,spouse_last_name_prefix,EVN.5.2.4,,evn_oper_id,
EVN.5.2.5,evn_oper_id,last_name,spouse_last_name,EVN.5.2.5,,evn_oper_id,
EVN.5.22.1,evn_oper_id,assgn_jurisdiction,primary_id,EVN.5.22.1,,evn_oper_id,
EVN.5.22.10,evn_oper_id,assgn_jurisdiction,second_alt_id,EVN.5.22.10,,evn_oper_id,
EVN.5.22.11,evn_oper_id,assgn_jurisdiction,second_alt_text,EVN.5.22.11,,evn_oper_id,
EVN.5.22.12,evn_oper_id,assgn_jurisdiction,name_of_second_alt_coding_sys,EVN.5.22.12,,evn_oper_id,
EVN.5.22.13,evn_oper_id,assgn_jurisdiction,second_alt_coding_sys_ver_id,EVN.5.22.13,,evn_oper_id,
EVN.5.22.14,evn_oper_id,assgn_jurisdiction,coding_sys_oid,EVN.5.22.14,,evn_oper_id,
EVN.5.22.15,evn_oper_id,assgn_jurisdiction,value_set_oid,EVN.5.22.15,,evn_oper_id,
EVN.5.22.16,evn_oper_id,assgn_jurisdiction,value_set_ver_id,EVN.5.22.16,,evn_oper_id,
EVN.5.22.17,evn_oper_id,assgn_jurisdiction,alt_coding_sys_oid,EVN.5.22.17,,evn_oper_id,
EVN.5.22.18,evn_oper_id,assgn_jurisdiction,alt_value_set_oid,EVN.5.22.18,,evn_oper_id,
EVN.5.22.19,evn_oper_id,assgn_jurisdiction,alt_value_set_ver_id,EVN.5.22.19,,evn_oper_id,
