MDM,ADHOC:CDI:DELIMITED:HL7CDMPATIDLOAD,010.msh_msg_control_id^004.msh_sending_facility^007.msh_msg_create_date_time^012.txa_unique_document_num^012.txa_unique_document_num|001.entity_id^012.txa_unique_document_num|002.namespace_id^006.txa_origination_date_time^007.txa_transcription_date_time^009.msh_msg_type|001.message_code^009.msh_msg_type|002.trigger_event^018.pid_pat_account_num^003.pid_medical_record_num^003.pid_pat_id_list^003.pid_pat_id_list|001.identifier_num^004.pid_medical_record_urn^004.pid_alt_pat_id^004.pid_alt_pat_id|001.identifier_num^007.pid_birth_date_time^005.pid_pat_name|001.last_name^005.pid_pat_name|002.first_name^008.pid_sex^044.pv1_adm_date_time^045.pv1_dchg_date_time^009.txa_originator_code_name|001.person_id^009.txa_originator_code_name|002.last_name^009.txa_originator_code_name|003.first_name^009.txa_originator_code_name|004.middle_name^009.txa_originator_code_name|005.suffix^009.txa_originator_code_name|006.prefix^009.txa_originator_code_name|007.degree^015.txa_filler_order_num^002.txa_document_type|001.primary_id^002.txa_document_type|002.text^002.txa_document_type|003.name_of_coding_sys^017.txa_document_completion_status^005.obx_observation_value
ORU,ADHOC:CDI:DELIMITED:HL7CDMPATIDLOAD,010.msh_msg_control_id^004.msh_sending_facility^007.msh_msg_create_date_time^003.obr_filler_order_num^002.obr_placer_order_num^011.obr_specimen_action_code^006.obr_requested_date_time^007.obr_observation_date_time^009.msh_msg_type|001.message_code^009.msh_msg_type|002.trigger_event^018.pid_pat_account_num^003.pid_medical_record_num^003.pid_pat_id_list^003.pid_pat_id_list|001.identifier_num^004.pid_medical_record_urn^004.pid_alt_pat_id^004.pid_alt_pat_id|001.identifier_num^007.pid_birth_date_time^005.pid_pat_name|001.last_name^005.pid_pat_name|002.first_name^008.pid_sex^044.pv1_adm_date_time^045.pv1_dchg_date_time^016.obr_ordering_provider|001.person_id^016.obr_ordering_provider|002.last_name^016.obr_ordering_provider|003.first_name^016.obr_ordering_provider|004.middle_name^016.obr_ordering_provider|005.suffix^016.obr_ordering_provider|006.prefix^016.obr_ordering_provider|007.degree^025.obr_result_status^004.obr_universal_service_id|001.identifier^004.obr_universal_service_id|002.text^004.obr_universal_service_id|003.name_of_coding_sys^011.obx_observation_result_status^005.obx_observation_value
MDM,ADHOC:SCRIPATID:JSON&scri_mdm_key_names.csv:HL7CDMSCRIPATID_JSON:scri_mdm_filters.csv:017.txa_document_completion_status,010.msh_msg_control_id^004.msh_sending_facility^006.txa_origination_date_time^007.txa_transcription_date_time^009.msh_msg_type|001.message_code^009.msh_msg_type|002.trigger_event^018.pid_pat_account_num^003.pid_medical_record_num^004.pid_medical_record_urn^007.pid_birth_date_time^005.pid_pat_name|001.last_name^005.pid_pat_name|002.first_name^008.pid_sex^044.pv1_adm_date_time^045.pv1_dchg_date_time^009.txa_originator_code_name|001.person_id^009.txa_originator_code_name|002.last_name^009.txa_originator_code_name|003.first_name^009.txa_originator_code_name|004.middle_name^009.txa_originator_code_name|005.suffix^009.txa_originator_code_name|006.prefix^009.txa_originator_code_name|007.degree^015.txa_filler_order_num^002.txa_document_type|001.primary_id^002.txa_document_type|002.text^002.txa_document_type|003.name_of_coding_sys^017.txa_document_completion_status^005.obx_observation_value
ORU,ADHOC:SCRIPATID:JSON&scri_oru_key_names.csv:HL7CDMSCRIPATID_JSON:scri_oru_filters.csv:011.obx_observation_result_status,010.msh_msg_control_id^004.msh_sending_facility^006.obr_requested_date_time^007.obr_observation_date_time^009.msh_msg_type|001.message_code^009.msh_msg_type|002.trigger_event^018.pid_pat_account_num^003.pid_medical_record_num^004.pid_medical_record_urn^007.pid_birth_date_time^005.pid_pat_name|001.last_name^005.pid_pat_name|002.first_name^008.pid_sex^044.pv1_adm_date_time^045.pv1_dchg_date_time^016.obr_ordering_provider|001.person_id^016.obr_ordering_provider|002.last_name^016.obr_ordering_provider|003.first_name^016.obr_ordering_provider|004.middle_name^016.obr_ordering_provider|005.suffix^016.obr_ordering_provider|006.prefix^016.obr_ordering_provider|007.degree^025.obr_result_status^004.obr_universal_service_id|001.identifier^004.obr_universal_service_id|002.text^004.obr_universal_service_id|003.name_of_coding_sys^011.obx_observation_result_status^005.obx_observation_value
MDM,ADHOC:SCRIPATIDHIST:DELIMITED:HL7CDMSCRIPATIDJSONHIST:scri_mdm_filters.csv:017.txa_document_completion_status,010.msh_msg_control_id^004.msh_sending_facility^003.pid_medical_record_num^004.pid_medical_record_urn^018.pid_pat_account_num^006.txa_origination_date_time^007.txa_transcription_date_time^009.msh_msg_type|001.message_code^009.msh_msg_type|002.trigger_event^007.pid_birth_date_time^005.pid_pat_name|001.last_name^005.pid_pat_name|002.first_name^008.pid_sex^044.pv1_adm_date_time^045.pv1_dchg_date_time^009.txa_originator_code_name|001.person_id^009.txa_originator_code_name|002.last_name^009.txa_originator_code_name|003.first_name^009.txa_originator_code_name|004.middle_name^009.txa_originator_code_name|005.suffix^009.txa_originator_code_name|006.prefix^009.txa_originator_code_name|007.degree^015.txa_filler_order_num^002.txa_document_type|001.primary_id^002.txa_document_type|002.text^002.txa_document_type|003.name_of_coding_sys^017.txa_document_completion_status^005.obx_observation_value^019.pid_pat_social_security_num^011.pid_pat_address|001.street_address1^011.pid_pat_address|002.street_address2^011.pid_pat_address|003.city^011.pid_pat_address|004.state_province^011.pid_pat_address|005.zip_postal_code
ORU,ADHOC:SCRIPATIDHIST:DELIMITED:HL7CDMSCRIPATIDJSONHIST:scri_oru_filters.csv:011.obx_observation_result_status,010.msh_msg_control_id^004.msh_sending_facility^003.pid_medical_record_num^004.pid_medical_record_urn^018.pid_pat_account_num^006.obr_requested_date_time^007.obr_observation_date_time^009.msh_msg_type|001.message_code^009.msh_msg_type|002.trigger_event^007.pid_birth_date_time^005.pid_pat_name|001.last_name^005.pid_pat_name|002.first_name^008.pid_sex^044.pv1_adm_date_time^045.pv1_dchg_date_time^016.obr_ordering_provider|001.person_id^016.obr_ordering_provider|002.last_name^016.obr_ordering_provider|003.first_name^016.obr_ordering_provider|004.middle_name^016.obr_ordering_provider|005.suffix^016.obr_ordering_provider|006.prefix^016.obr_ordering_provider|007.degree^025.obr_result_status^004.obr_universal_service_id|001.identifier^004.obr_universal_service_id|002.text^004.obr_universal_service_id|003.name_of_coding_sys^011.obx_observation_result_status^005.obx_observation_value^019.pid_pat_social_security_num^011.pid_pat_address|001.street_address1^011.pid_pat_address|002.street_address2^011.pid_pat_address|003.city^011.pid_pat_address|004.state_province^011.pid_pat_address|005.zip_postal_code
ALL,ABS,001.abs_discharge_care_provider^002.abs_transfer_medical_service_code^003.abs_severity_of_illness_code^004.abs_attestation_date_time^005.abs_attested_by^006.abs_triage_code^007.abs_abstract_completion_date_time^008.abs_abstracted_by^009.abs_case_category_code^010.abs_caesarian_section_ind^011.abs_gestation_category_code^012.abs_gestation_period_weeks^013.abs_newborn_code^014.abs_stillborn_ind
ALL,ACC,001.acc_accident_date_time^001.acc_accident_date_time|001.acc_accident_date^001.acc_accident_date_time|002.acc_accident_time^002.acc_accident_code^002.acc_accident_code|001.primary_id^002.acc_accident_code|002.text^002.acc_accident_code|003.name_of_coding_sys^002.acc_accident_code|004.alt_id^002.acc_accident_code|005.alt_text^002.acc_accident_code|006.name_of_alt_coding_sys^002.acc_accident_code|007.coding_sys_ver_id^002.acc_accident_code|008.alt_coding_sys_ver_id^002.acc_accident_code|009.original_text^002.acc_accident_code|010.second_alt_id^002.acc_accident_code|011.second_alt_text^002.acc_accident_code|012.name_of_second_alt_coding_sys^002.acc_accident_code|013.second_alt_coding_sys_ver_id^002.acc_accident_code|014.coding_sys_oid^002.acc_accident_code|015.value_set_oid^002.acc_accident_code|016.value_set_ver_id^002.acc_accident_code|017.alt_coding_sys_oid^002.acc_accident_code|018.alt_value_set_oid^002.acc_accident_code|019.alt_value_set_ver_id^002.acc_accident_code|020.second_alt_coding_sys_oid^002.acc_accident_code|021.second_alt_value_set_oid^002.acc_accident_code|022.second_alt_value_set_ver_id^003.acc_accident_location^004.acc_auto_accident_state^004.acc_auto_accident_state|001.primary_id^004.acc_auto_accident_state|002.text^004.acc_auto_accident_state|003.name_of_coding_sys^004.acc_auto_accident_state|004.alt_id^004.acc_auto_accident_state|005.alt_text^004.acc_auto_accident_state|006.name_of_alt_coding_sys^004.acc_auto_accident_state|007.coding_sys_ver_id^004.acc_auto_accident_state|008.alt_coding_sys_ver_id^004.acc_auto_accident_state|009.original_text^004.acc_auto_accident_state|010.second_alt_id^004.acc_auto_accident_state|011.second_alt_text^004.acc_auto_accident_state|012.name_of_second_alt_coding_sys^004.acc_auto_accident_state|013.second_alt_coding_sys_ver_id^004.acc_auto_accident_state|014.coding_sys_oid^004.acc_auto_accident_state|015.value_set_oid^004.acc_auto_accident_state|016.value_set_ver_id^004.acc_auto_accident_state|017.alt_coding_sys_oid^004.acc_auto_accident_state|018.alt_value_set_oid^004.acc_auto_accident_state|019.alt_value_set_ver_id^004.acc_auto_accident_state|020.second_alt_coding_sys_oid^004.acc_auto_accident_state|021.second_alt_value_set_oid^004.acc_auto_accident_state|022.second_alt_value_set_ver_id^005.acc_accident_job_related_ind^006.acc_accident_death_ind^007.acc_entered_by^007.acc_entered_by|001.person_id^007.acc_entered_by|002.last_name^007.acc_entered_by|002.last_name|001.surname^007.acc_entered_by|002.last_name|002.own_surname_prefix^007.acc_entered_by|002.last_name|003.own_surname^007.acc_entered_by|002.last_name|004.surname_prefix_from_partner^007.acc_entered_by|002.last_name|005.surname_from_partner^007.acc_entered_by|003.first_name^007.acc_entered_by|004.middle_name^007.acc_entered_by|005.suffix^007.acc_entered_by|006.person_prefix^007.acc_entered_by|007.degree^007.acc_entered_by|008.source_table^007.acc_entered_by|008.source_table|001.primary_id^007.acc_entered_by|008.source_table|002.text^007.acc_entered_by|008.source_table|003.name_of_coding_sys^007.acc_entered_by|008.source_table|004.alt_id^007.acc_entered_by|008.source_table|005.alt_text^007.acc_entered_by|008.source_table|006.name_of_alt_coding_sys^007.acc_entered_by|008.source_table|007.coding_sys_ver_id^007.acc_entered_by|008.source_table|008.alt_coding_sys_ver_id^007.acc_entered_by|008.source_table|009.original_text^007.acc_entered_by|008.source_table|010.second_alt_id^007.acc_entered_by|008.source_table|011.second_alt_text^007.acc_entered_by|008.source_table|012.name_of_second_alt_coding_sys^007.acc_entered_by|008.source_table|013.second_alt_coding_sys_ver_id^007.acc_entered_by|008.source_table|014.coding_sys_oid^007.acc_entered_by|008.source_table|015.value_set_oid^007.acc_entered_by|008.source_table|016.value_set_ver_id^007.acc_entered_by|008.source_table|017.alt_coding_sys_oid^007.acc_entered_by|008.source_table|018.alt_value_set_oid^007.acc_entered_by|008.source_table|019.alt_value_set_ver_id^007.acc_entered_by|008.source_table|020.second_alt_coding_sys_oid^007.acc_entered_by|008.source_table|021.second_alt_value_set_oid^007.acc_entered_by|008.source_table|022.second_alt_value_set_ver_id^007.acc_entered_by|009.assgn_authr^007.acc_entered_by|009.assgn_authr|001.namespace_id^007.acc_entered_by|009.assgn_authr|002.universal_id^007.acc_entered_by|009.assgn_authr|003.universal_id_type^007.acc_entered_by|010.name_type_code^007.acc_entered_by|011.identifier_check_digit^007.acc_entered_by|012.check_digit_scheme^007.acc_entered_by|013.identifier_type_code^007.acc_entered_by|014.assgn_facility^007.acc_entered_by|014.assgn_facility|001.namespace_id^007.acc_entered_by|014.assgn_facility|002.universal_id^007.acc_entered_by|014.assgn_facility|003.universal_id_type^007.acc_entered_by|015.name_rep_code^007.acc_entered_by|016.context^007.acc_entered_by|016.context|001.primary_id^007.acc_entered_by|016.context|002.text^007.acc_entered_by|016.context|003.name_of_coding_sys^007.acc_entered_by|016.context|004.alt_id^007.acc_entered_by|016.context|005.alt_text^007.acc_entered_by|016.context|006.name_of_alt_coding_sys^007.acc_entered_by|016.context|007.coding_sys_ver_id^007.acc_entered_by|016.context|008.alt_coding_sys_ver_id^007.acc_entered_by|016.context|009.original_text^007.acc_entered_by|016.context|010.second_alt_id^007.acc_entered_by|016.context|011.second_alt_text^007.acc_entered_by|016.context|012.name_of_second_alt_coding_sys^007.acc_entered_by|016.context|013.second_alt_coding_sys_ver_id^007.acc_entered_by|016.context|014.coding_sys_oid^007.acc_entered_by|016.context|015.value_set_oid^007.acc_entered_by|016.context|016.value_set_ver_id^007.acc_entered_by|016.context|017.alt_coding_sys_oid^007.acc_entered_by|016.context|018.alt_value_set_oid^007.acc_entered_by|016.context|019.alt_value_set_ver_id^007.acc_entered_by|016.context|020.second_alt_coding_sys_oid^007.acc_entered_by|016.context|021.second_alt_value_set_oid^007.acc_entered_by|016.context|022.second_alt_value_set_ver_id^007.acc_entered_by|017.validity_range^007.acc_entered_by|017.validity_range|001.eff_from_date_time^007.acc_entered_by|017.validity_range|002.eff_to_date_time^007.acc_entered_by|018.assembly_order^007.acc_entered_by|019.eff_from_date_time^007.acc_entered_by|020.eff_to_date_time^007.acc_entered_by|021.prof_suffix^007.acc_entered_by|022.assgn_jurisdiction^007.acc_entered_by|022.assgn_jurisdiction|001.primary_id^007.acc_entered_by|022.assgn_jurisdiction|002.text^007.acc_entered_by|022.assgn_jurisdiction|003.name_of_coding_sys^007.acc_entered_by|022.assgn_jurisdiction|004.alt_id^007.acc_entered_by|022.assgn_jurisdiction|005.alt_text^007.acc_entered_by|022.assgn_jurisdiction|006.name_of_alt_coding_sys^007.acc_entered_by|022.assgn_jurisdiction|007.coding_sys_ver_id^007.acc_entered_by|022.assgn_jurisdiction|008.alt_coding_sys_ver_id^007.acc_entered_by|022.assgn_jurisdiction|009.original_text^007.acc_entered_by|022.assgn_jurisdiction|010.second_alt_id^007.acc_entered_by|022.assgn_jurisdiction|011.second_alt_text^007.acc_entered_by|022.assgn_jurisdiction|012.name_of_second_alt_coding_sys^007.acc_entered_by|022.assgn_jurisdiction|013.second_alt_coding_sys_ver_id^007.acc_entered_by|022.assgn_jurisdiction|014.coding_sys_oid^007.acc_entered_by|022.assgn_jurisdiction|015.value_set_oid^007.acc_entered_by|022.assgn_jurisdiction|016.value_set_ver_id^007.acc_entered_by|022.assgn_jurisdiction|017.alt_coding_sys_oid^007.acc_entered_by|022.assgn_jurisdiction|018.alt_value_set_oid^007.acc_entered_by|022.assgn_jurisdiction|019.alt_value_set_ver_id^007.acc_entered_by|022.assgn_jurisdiction|020.second_alt_coding_sys_oid^007.acc_entered_by|022.assgn_jurisdiction|021.second_alt_value_set_oid^007.acc_entered_by|022.assgn_jurisdiction|022.second_alt_value_set_ver_id^007.acc_entered_by|023.assgn_agency_dept^007.acc_entered_by|023.assgn_agency_dept|001.primary_id^007.acc_entered_by|023.assgn_agency_dept|002.text^007.acc_entered_by|023.assgn_agency_dept|003.name_of_coding_sys^007.acc_entered_by|023.assgn_agency_dept|004.alt_id^007.acc_entered_by|023.assgn_agency_dept|005.alt_text^007.acc_entered_by|023.assgn_agency_dept|006.name_of_alt_coding_sys^007.acc_entered_by|023.assgn_agency_dept|007.coding_sys_ver_id^007.acc_entered_by|023.assgn_agency_dept|008.alt_coding_sys_ver_id^007.acc_entered_by|023.assgn_agency_dept|009.original_text^007.acc_entered_by|023.assgn_agency_dept|010.second_alt_id^007.acc_entered_by|023.assgn_agency_dept|011.second_alt_text^007.acc_entered_by|023.assgn_agency_dept|012.name_of_second_alt_coding_sys^007.acc_entered_by|023.assgn_agency_dept|013.second_alt_coding_sys_ver_id^007.acc_entered_by|023.assgn_agency_dept|014.coding_sys_oid^007.acc_entered_by|023.assgn_agency_dept|015.value_set_oid^007.acc_entered_by|023.assgn_agency_dept|016.value_set_ver_id^007.acc_entered_by|023.assgn_agency_dept|017.alt_coding_sys_oid^007.acc_entered_by|023.assgn_agency_dept|018.alt_value_set_oid^007.acc_entered_by|023.assgn_agency_dept|019.alt_value_set_ver_id^007.acc_entered_by|023.assgn_agency_dept|020.second_alt_coding_sys_oid^007.acc_entered_by|023.assgn_agency_dept|021.second_alt_value_set_oid^007.acc_entered_by|023.assgn_agency_dept|022.second_alt_value_set_ver_id^007.acc_entered_by|024.security_check^007.acc_entered_by|025.security_check_scheme^008.acc_accident_desc^009.acc_brought_in_by^010.acc_police_notified_ind^011.acc_accident_address^011.acc_accident_address|001.street_address1^011.acc_accident_address|001.street_address1|001.street_mailing_address^011.acc_accident_address|001.street_address1|002.street_name^011.acc_accident_address|001.street_address1|003.dwelling_num^011.acc_accident_address|002.street_address2^011.acc_accident_address|003.city^011.acc_accident_address|004.state_province^011.acc_accident_address|005.zip_postal_code^011.acc_accident_address|006.country^011.acc_accident_address|007.address_type^011.acc_accident_address|008.other_geo_designation^011.acc_accident_address|009.county_parish_code^011.acc_accident_address|009.county_parish_code|001.primary_id^011.acc_accident_address|009.county_parish_code|002.text^011.acc_accident_address|009.county_parish_code|003.name_of_coding_sys^011.acc_accident_address|009.county_parish_code|004.alt_id^011.acc_accident_address|009.county_parish_code|005.alt_text^011.acc_accident_address|009.county_parish_code|006.name_of_alt_coding_sys^011.acc_accident_address|009.county_parish_code|007.coding_sys_ver_id^011.acc_accident_address|009.county_parish_code|008.alt_coding_sys_ver_id^011.acc_accident_address|009.county_parish_code|009.original_text^011.acc_accident_address|009.county_parish_code|010.second_alt_id^011.acc_accident_address|009.county_parish_code|011.second_alt_text^011.acc_accident_address|009.county_parish_code|012.name_of_second_alt_coding_sys^011.acc_accident_address|009.county_parish_code|013.second_alt_coding_sys_ver_id^011.acc_accident_address|009.county_parish_code|014.coding_sys_oid^011.acc_accident_address|009.county_parish_code|015.value_set_oid^011.acc_accident_address|009.county_parish_code|016.value_set_ver_id^011.acc_accident_address|009.county_parish_code|017.alt_coding_sys_oid^011.acc_accident_address|009.county_parish_code|018.alt_value_set_oid^011.acc_accident_address|009.county_parish_code|019.alt_value_set_ver_id^011.acc_accident_address|009.county_parish_code|020.second_alt_coding_sys_oid^011.acc_accident_address|009.county_parish_code|021.second_alt_value_set_oid^011.acc_accident_address|009.county_parish_code|022.second_alt_value_set_ver_id^011.acc_accident_address|010.census_tract^011.acc_accident_address|010.census_tract|001.primary_id^011.acc_accident_address|010.census_tract|002.text^011.acc_accident_address|010.census_tract|003.name_of_coding_sys^011.acc_accident_address|010.census_tract|004.alt_id^011.acc_accident_address|010.census_tract|005.alt_text^011.acc_accident_address|010.census_tract|006.name_of_alt_coding_sys^011.acc_accident_address|010.census_tract|007.coding_sys_ver_id^011.acc_accident_address|010.census_tract|008.alt_coding_sys_ver_id^011.acc_accident_address|010.census_tract|009.original_text^011.acc_accident_address|010.census_tract|010.second_alt_id^011.acc_accident_address|010.census_tract|011.second_alt_text^011.acc_accident_address|010.census_tract|012.name_of_second_alt_coding_sys^011.acc_accident_address|010.census_tract|013.second_alt_coding_sys_ver_id^011.acc_accident_address|010.census_tract|014.coding_sys_oid^011.acc_accident_address|010.census_tract|015.value_set_oid^011.acc_accident_address|010.census_tract|016.value_set_ver_id^011.acc_accident_address|010.census_tract|017.alt_coding_sys_oid^011.acc_accident_address|010.census_tract|018.alt_value_set_oid^011.acc_accident_address|010.census_tract|019.alt_value_set_ver_id^011.acc_accident_address|010.census_tract|020.second_alt_coding_sys_oid^011.acc_accident_address|010.census_tract|021.second_alt_value_set_oid^011.acc_accident_address|010.census_tract|022.second_alt_value_set_ver_id^011.acc_accident_address|011.rep_code^011.acc_accident_address|012.validity_range^011.acc_accident_address|012.validity_range|001.eff_from_date_time^011.acc_accident_address|012.validity_range|002.eff_to_date_time^011.acc_accident_address|013.eff_from_date_time^011.acc_accident_address|014.eff_to_date_time^011.acc_accident_address|015.expr_reason^011.acc_accident_address|015.expr_reason|001.primary_id^011.acc_accident_address|015.expr_reason|002.text^011.acc_accident_address|015.expr_reason|003.name_of_coding_sys^011.acc_accident_address|015.expr_reason|004.alt_id^011.acc_accident_address|015.expr_reason|005.alt_text^011.acc_accident_address|015.expr_reason|006.name_of_alt_coding_sys^011.acc_accident_address|015.expr_reason|007.coding_sys_ver_id^011.acc_accident_address|015.expr_reason|008.alt_coding_sys_ver_id^011.acc_accident_address|015.expr_reason|009.original_text^011.acc_accident_address|015.expr_reason|010.second_alt_id^011.acc_accident_address|015.expr_reason|011.second_alt_text^011.acc_accident_address|015.expr_reason|012.name_of_second_alt_coding_sys^011.acc_accident_address|015.expr_reason|013.second_alt_coding_sys_ver_id^011.acc_accident_address|015.expr_reason|014.coding_sys_oid^011.acc_accident_address|015.expr_reason|015.value_set_oid^011.acc_accident_address|015.expr_reason|016.value_set_ver_id^011.acc_accident_address|015.expr_reason|017.alt_coding_sys_oid^011.acc_accident_address|015.expr_reason|018.alt_value_set_oid^011.acc_accident_address|015.expr_reason|019.alt_value_set_ver_id^011.acc_accident_address|015.expr_reason|020.second_alt_coding_sys_oid^011.acc_accident_address|015.expr_reason|021.second_alt_value_set_oid^011.acc_accident_address|015.expr_reason|022.second_alt_value_set_ver_id^011.acc_accident_address|016.temporary_indicator^011.acc_accident_address|017.bad_indicator^011.acc_accident_address|018.address_usage^011.acc_accident_address|019.addressee^011.acc_accident_address|020.address_comment^011.acc_accident_address|021.pref_order^011.acc_accident_address|022.protection_code^011.acc_accident_address|022.protection_code|001.primary_id^011.acc_accident_address|022.protection_code|002.text^011.acc_accident_address|022.protection_code|003.name_of_coding_sys^011.acc_accident_address|022.protection_code|004.alt_id^011.acc_accident_address|022.protection_code|005.alt_text^011.acc_accident_address|022.protection_code|006.name_of_alt_coding_sys^011.acc_accident_address|022.protection_code|007.coding_sys_ver_id^011.acc_accident_address|022.protection_code|008.alt_coding_sys_ver_id^011.acc_accident_address|022.protection_code|009.original_text^011.acc_accident_address|022.protection_code|010.second_alt_id^011.acc_accident_address|022.protection_code|011.second_alt_text^011.acc_accident_address|022.protection_code|012.name_of_second_alt_coding_sys^011.acc_accident_address|022.protection_code|013.second_alt_coding_sys_ver_id^011.acc_accident_address|022.protection_code|014.coding_sys_oid^011.acc_accident_address|022.protection_code|015.value_set_oid^011.acc_accident_address|022.protection_code|016.value_set_ver_id^011.acc_accident_address|022.protection_code|017.alt_coding_sys_oid^011.acc_accident_address|022.protection_code|018.alt_value_set_oid^011.acc_accident_address|022.protection_code|019.alt_value_set_ver_id^011.acc_accident_address|022.protection_code|020.second_alt_coding_sys_oid^011.acc_accident_address|022.protection_code|021.second_alt_value_set_oid^011.acc_accident_address|022.protection_code|022.second_alt_value_set_ver_id^011.acc_accident_address|023.address_id^011.acc_accident_address|023.address_id|001.entity_id^011.acc_accident_address|023.address_id|002.namespace_id^011.acc_accident_address|023.address_id|003.universal_id^011.acc_accident_address|023.address_id|004.universal_id_type^012.acc_degree_of_patient_liability
ALL,ADD,001.add_addendum_continuation_pointer
ALL,ADJ,001.adj_provider_adjustment_num^002.adj_payer_adjustment_num^003.adj_adjustment_sequence_num^004.adj_adjustment_category^005.adj_adjustment_amt^006.adj_adjustment_qty^007.adj_adjustment_reason_pa^008.adj_adjustment_desc^009.adj_original_value^010.adj_substitute_value^011.adj_adjustment_action_code^012.adj_provider_adjustment_cross_reference_num^013.adj_provider_product_service_line_item_cross_reference_num^014.adj_adjustment_date_time^015.adj_responsible_organization
